,P0,P0,P0,P0,P1,P1,P1,P1,P2,P2,P2,P2
,x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ')
true,G0,0.8,G0,0.8,G1,1.0,G1,1.0,G0,0.6,G0,0.6
∅,G0,0.7666666666666666,G0,0.7666666666666666,G0,0.7666666666666666,G0,0.7666666666666666,G0,0.7666666666666666,G0,0.7666666666666666
Q1,G0,0.8,G0,0.8,G1,1.0,G1,1.0,G0,0.6,G0,0.6
Q2,G0,0.8,G0,0.8,G1,1.0,G1,1.0,G0,0.6,G0,0.6
Q3,G0,0.8,G0,0.8,G1,1.0,G1,1.0,G0,0.6,G0,0.6
Q4,G0,0.8,G0,0.8,G1,1.0,G1,1.0,G0,0.6,G0,0.6
