,P0,P0,P0,P0,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,P4,P4,P4,P4,P5,P5,P5,P5
,x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ')
true,G3,0.9334,G3,0.9334,G2,0.9334,G2,0.9334,G2,0.8667,G2,0.8667,G1,0.6667,G1,0.6667,G0,0.6,G0,0.6,G0,0.6,G0,0.6
∅,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666,G1,0.4000066666666666
Q1,G1,0.56667,G1,0.56667,G2,0.90005,G2,0.90005,G2,0.90005,G2,0.90005,G1,0.6667,G1,0.6667,G1,0.56667,G1,0.56667,G0,0.6,G0,0.6
Q2,G3,0.9334,G3,0.9334,G2,0.450025,G2,0.450025,G2,0.450025,G2,0.450025,G1,0.6667,G1,0.6667,G2,0.450025,G2,0.450025,G2,0.450025,G2,0.450025
Q3,G3,0.9334,G3,0.9334,G2,0.90005,G2,0.90005,G2,0.90005,G2,0.90005,G1,0.63335,G1,0.63335,G0,0.6,G0,0.6,G1,0.63335,G1,0.63335
Q4,G3,0.9334,G3,0.9334,G2,0.90005,G2,0.90005,G2,0.90005,G2,0.90005,G1,0.6667,G1,0.6667,G0,0.6,G0,0.6,G0,0.6,G0,0.6
