,P1,P1,P1,P1,P2,P2,P2,P2,P3,P3,P3,P3,P4,P4,P4,P4
,x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ'),x₉*,γ*(β'),xˆ₉*,γ*(βˆ')
true,G3,1.0,G3,1.0,G3,1.0,G3,1.0,G1,0.9,G1,0.9,G4,0.7,G4,0.7
∅,G1,0.6,G1,0.6,G1,0.6,G1,0.6,G1,0.6,G1,0.6,G1,0.6,G1,0.6
Q1,G3,1.0,G3,1.0,G3,1.0,G3,1.0,G1,0.9,G1,0.9,G4,0.7,G4,0.7
Q2,G3,1.0,G3,1.0,G3,1.0,G3,1.0,G1,0.9,G1,0.9,G4,0.7,G4,0.7
Q3,G3,1.0,G3,1.0,G3,1.0,G3,1.0,G1,0.9,G1,0.9,G4,0.7,G4,0.7
Q4,G3,1.0,G3,1.0,G3,1.0,G3,1.0,G1,0.9,G1,0.9,G4,0.7,G4,0.7
